,OfferDetails,FaceValue,Product
324,Duncan Hines Classic Cake or Brownie Mix 15.25-18-oz.,,"['Duncan Hines Classic Cake', 'Brownie Mix']"
325,Signature SELECT Snack Olives 1.05-oz. Limit 1.,,"['Signature', 'Snack']"
326,General Mills Large Cereal 12-16.8-oz. Or 5.85-7.44-oz. Nature Valley Protein bars.,,"['General Mills Large Cereal', 'Nature Valley Protein']"
327,Signature Pet Care™ Wet Cat Food When you buy FOUR 5.5-oz. Limit 1 offer.,,"['Signature Pet', 'Care™ Wet Cat Food']"
328,Signature Pet Care™ Wet Dog Food When you buy FOUR 22-oz. Limit 1 offer.,,"['Signature Pet', 'Care™ Wet Dog Food']"
329,Signature Pet Care™ Training Pads 30-100-ct. Limit 1.,,"['Signature Pet', 'Care™ Training Pads']"
330,Signature Pet Care™ Bird Feed 4-7-lb. Limit 1.,,"['Signature Pet', 'Care™ Bird Feed']"
331,Signature Pet Care™ Dog Jerky 10-ct. Limit 1.,,"['Signature Pet', 'Care™ Dog Jerky']"
332,"BLUE™ Buy THREE (3) Homestyle Recipe®, BLUE Delights® or BLUE...",,"['BLUE', 'BLUE', 'BLUE™', 'Homestyle Recipe®', 'Delights®']"
333,BLUE™ on ONE (1) BLUE Life Protection Formula® Dog Food or BLUE...,,"['BLUE Life Protection', 'BLUE', 'BLUE™', 'Formula® Dog Food']"
334,"BLUE™ Buy TWO (2) BLUE dog or cat treats (2-48 oz), Get ONE (1) ...",,"['BLUE', 'Get', 'BLUE™']"
335,"Purina® on TWO (2) Purina® Beggin®, Busy® or DentaLife® Dog Treats...",,"['Purina®', 'Purina® Beggin®', 'Busy®', 'DentaLife® Dog Treats']"
336,SHEBA® PERFECT PORTIONS™ Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up...,,"['SHEBA® PERFECT PORTIONS™', 'SHEBA® PERFECT PORTIONS™ Premium Cat Food']"
337,SHEBA® PERFECT PORTIONS™ on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™...,,"['SHEBA® PERFECT PORTIONS™', 'SHEBA® PERFECT PORTIONS™']"
338,No Yolks® on any ONE (1) No Yolks® 8oz. Noodles.,,['Yolks®']
339,Mission Flour Burrito Tortillas 8-ct.,,"['Mission Flour Burrito', 'Tortillas']"
340,Pace® Salsa or Picante Sauce off ONE (1) jar of Pace® Salsa or Picante Sauce.,,"['Picante Sauce', 'Picante Sauce', 'Pace® Salsa', 'Pace® Salsa']"
341,Pampers ONE BAG Pampers Pure Diapers (excludes trial/travel size).,,['BAG Pampers Pure Diapers']
342,Pampers ONE Bag Pampers Easy Ups Training Underwear OR UnderJams...,,"['Bag', 'Easy Ups Training Underwear', 'UnderJams']"
343,Pampers / Luvs ONE Pampers OR Luvs Wipes 56 ct - 216 ct.,,"['Luvs', 'Pampers', 'Luvs Wipes']"
344,HUGGIES® on ONE (1) Package of Huggies® Special DELIVERY™ Diapers...,,"['HUGGIES®', 'Huggies® Special DELIVERY™']"
345,"Pampers ONE BAG Pampers Swaddlers, Cruisers OR Baby Dry Diapers...",,"['BAG Pampers Swaddlers', 'Cruisers Baby Dry Diapers']"
346,PULL-UPS® off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or...,,"['PULL-UPS®', 'Bag', 'PULL-UPS® Training Pants']"
347,PULL-UPS® off any ONE (1) Box of PULL-UPS® Training Pants (40 ct. or...,,"['PULL-UPS®', 'Box', 'PULL-UPS® Training Pants']"
348,HUGGIES® on any ONE (1) package of HUGGIES® LITTLE SWIMMERS®...,,"['HUGGIES®', 'HUGGIES® LITTLE SWIMMERS®']"
349,Happy Baby Organics & Happy Tot Organics any THREE (3) Happy Baby Organics & Happy Tot Organics...,,"['Happy Baby Organics', 'Happy Tot Organics', 'Baby Organics', 'Happy Tot']"
350,TWO (2) BUSH'S BEST® Bean Dip (9.5 oz),,"['BUSH', 'BEST® Bean Dip']"
351,ONE (1)GOODCATCH® Tuna Item (3.3oz),,['GOODCATCH® Tuna Item']
352,ONE (1) 3 lb Bag of Green Anjou Pears,,"['Green Anjou Pears', 'Bag']"
353,ONE (1) CELSIUS (12 oz) Can,,['CELSIUS']
354,on any TWO (2) Breyers® Ice Cream,,['Breyers® Ice Cream']
355,off ONE (1) jar of Pace® Salsa or Picante Sauce,,"['Picante Sauce', 'Pace® Salsa']"
356,on any TWO (2) Sargento® Natural Cheese Slices,,['Sargento® Natural Cheese']
357,"ONE Gain Flings 12 ct TO 26 ct OR Gain Liquid Laundry Detergent (Includes Gain Botanicals and Gain Essential Oils) OR Gain Powder Laundry Detergent (excludes Gain Ultra Flings, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size).",,"['Gain Botanicals', 'Gain Essential Oils', 'Gain Ultra Flings', 'Gain Fabric Enhancers', 'Gain Fireworks', 'Gain', 'Gain Flings', 'Gain Liquid Laundry Detergent', 'Gain Powder Laundry Detergent', 'Flings']"
358,"ONE Tide Laundry Detergent (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",,"['Tide Laundry Detergent', 'Tide PODS', 'Tide Rescue', 'Tide Simply Laundry Detergent', 'Tide Simply PODS', 'Tide', 'Tide Laundry Detergent', 'Tide Purclean Laundry Detergent', 'Detergent']"
359,on ONE (1) Frigo® Cheese Heads® 8ct or larger Snack Cheese Product,,"['Frigo® Cheese Heads®', 'Snack Cheese Product']"
360,"ONE Downy Liquid Fabric Conditioner 48ld to 60ld (Includes Downy Odor Protect 32oz OR Downy Wrinkle Guard 25oz OR Downy Nature Blends 44 oz) OR Bounce/Downy Sheets 70ct to 120ct(Includes Bounce/Downy Wrinkle Guard 40ct to 60ct) OR In Wash Scent Boosters 5.7oz (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size)",,"['Downy Odor', 'Wash Scent', 'Downy Unstopables', 'Fresh Protect', 'Odor Protect', 'Infusions', 'Downy Libre Enjuague', 'Downy Liquid Fabric Conditioner', 'Protect', 'Downy Wrinkle Guard', 'Downy Nature', 'Bounce/Downy', 'Bounce/Downy Wrinkle Guard', 'Boosters', 'Bounce Rapid Touch-up', 'Downy Wrinkle Releaser Spray']"
361,"ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",,"['Crest Cavity', 'Regular', 'Base Baking Soda', 'Tartar', 'Gum Detoxify', 'Gum Enamel', 'Kids', 'Crest', 'Control/Protection', 'W Pep Gleem', 'Therapy']"
362,on any ONE (1) HELLMANN'S® Mayonnaise,,"[""HELLMANN'S® Mayonnaise""]"
363,Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up to $0.89) and get ONE (1) FREE,$0.89,['SHEBA® PERFECT PORTIONS™ Premium Cat Food']
364,"ONE Gain Liquid Fabric Softener 48 ld or larger (includes Gain Botanicals) OR Gain Fireworks In Wash Scent Boosters 5.7 oz or larger OR Gain Dryer Sheets 105 ct or larger (excludes Gain Flings, Gain Detergent and trial/travel size).",,"['Gain Botanicals', 'Wash Scent', 'Gain Flings', 'Gain Detergent', 'Gain Liquid Fabric Softener', 'Gain Fireworks', 'Boosters', 'Gain Dryer Sheets']"
365,"ONE Downy Liquid Fabric Conditioner 72 ld or larger (includes Downy Odor Protect 48 oz or larger OR Downy Wrinkle Guard 40 oz or larger OR Downy Nature Blends 67 oz or larger) OR Bounce/Downy Sheets 130 ct or larger (includes Bounce/Downy Wrinkle Guard 80 ct or larger) OR In Wash Scent Boosters 8.6 oz or larger (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) (excludes Downy Libre Enjuague, Gain Fireworks, and trial/travel size).",,"['Downy Odor', 'Wash Scent', 'Downy Unstopables', 'Fresh Protect', 'Odor Protect', 'Infusions', 'Gain Fireworks', 'Downy Liquid Fabric Conditioner', 'Protect', 'Downy Wrinkle Guard', 'Downy Nature', 'Bounce/Downy', 'Bounce/Downy Wrinkle Guard', 'Boosters', 'Downy Libre Enjuague']"
366,"ONE Tide PODS OR Tide Power PODS (excludes Tide Liquid/Powder Laundry Detergent, Tide Simply, Tide Simply PODS, and Tide PODS 9 ct and below, and trial/travel size).",,"['Tide Simply', 'Tide Simply PODS', 'Tide', 'Tide PODS', 'Tide Power PODS', 'Tide Liquid/Powder Laundry Detergent', 'PODS']"
367,"ONE Always Radiant, Infinity, PURE, Pure Cotton, Ultra, OR Maxi Pads 10 ct OR higher (excludes Always Liners and Always Discreet).",,"['Infinity', 'PURE', 'Pure Cotton', 'Ultra', 'Maxi', 'Always Liners', 'Always Discreet', 'Always Radiant', 'Pads']"
368,On Any ONE (1) Oikos Greek Yogurt Cup (Excluding Oikos Triple Zero),,"['Oikos Greek Yogurt Cup', 'Oikos Triple Zero']"
369,on any ONE (1) pack of Energizer® Batteries,,['Energizer® Batteries']
370,"on TWO (2) Purina® Beggin®, Busy® or DentaLife® Dog Treats or Chews, any size, any variety",,"['Chews', 'Purina® Beggin®', 'Busy®', 'DentaLife® Dog Treats']"
371,"ONE Gain 81 oz or larger Liquid Fabric Softener, Downy Unstopables or",,"['Liquid Fabric Softener', 'Downy Unstopables', 'Gain']"
372,"TWO Old Spice Anti-Perspirant/Deodorant, Body Wash OR Bar Soap (excludes twin packs, High Endurance, Body Spray and Invisible Spray and trial/travel size).",,"['Old Spice', 'Body Wash', 'High Endurance', 'Body Spray', 'Invisible Spray', 'Anti-Perspirant/Deodorant', 'Bar Soap']"
373,"ONE Tide Simply Laundry Detergent 34 oz OR 31 oz OR Tide Simply PODS 13 ct OR Downy Liquid Fabric Conditioner 40 ld OR Bounce/Downy Sheets 40 ct TO 60 ct OR In-Wash Scent Boosters 4.3 oz OR ERA Laundry Detergent 50 oz or smaller (includes Downy Unstopables, Fresh Protect, and Odor Protect) (excludes Bounce/Downy Wrinkle Guard Sheets, Downy Libre Enjuague, Gain Fireworks, and trial/travel size).",,"['Downy Unstopables', 'Fresh Protect', 'Odor Protect', 'Downy Libre Enjuague', 'Gain Fireworks', 'Tide Simply Laundry Detergent', 'Tide Simply PODS', 'Downy Liquid Fabric Conditioner', 'Bounce/Downy', 'In-Wash Scent Boosters', 'ERA Laundry Detergent', 'Bounce/Downy Wrinkle Guard Sheets']"
374,"ONE Tampax Pearl, Radiant OR PURE Tampons (14 ct or higher).",,"['Tampax Pearl', 'Radiant', 'PURE Tampons']"
375,"off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or lower, not valid on trial packs)",,"['Bag', 'PULL-UPS® Training Pants']"
376,on any ONE (1) Reser's Deli Sides 12-14oz Item,,"['Reser', 'Deli Sides']"
377,"on any ONE (1) Glade® 3-Wick Candles, Twin Pack 3.4oz Candles, PIugIn® Scented Oil Refill Pack, or Large Automatic Refills Only (Excludes 1 Count 3.4oz Candles and PlugIns® Scented Oil Warmer Only packs)",,"['Twin', 'Large Automatic Refills', 'Glade®', 'Candles', 'Pack', 'Candles', 'PIugIn® Scented Oil Refill Pack', 'Excludes', 'Count', 'Candles', 'PlugIns® Scented Oil Warmer']"
378,"on any one (1) Pine-Sol® product, 40oz+",,['Pine-Sol®']
379,"ONE Gain Flings 30 ct or larger OR Gain Ultra Flings 18 ct or larger (excludes Gain Liquid/Powder Laundry Detergent, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size).",,"['Gain', 'Gain Fabric Enhancers', 'Gain Fireworks', 'Gain', 'Gain Flings', 'Gain Ultra Flings', 'Liquid/Powder Laundry Detergent', 'Flings']"
380,"on Any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial &amp; travel sizes)",,['BENADRYL®']
381,"ONE Always DISCREET Incontinence Product (excludes other Always Products, Always Discreet Boutique and trial/travel size).",,"['Always Products', 'Always Discreet Boutique', 'Always DISCREET Incontinence Product']"
382,"ONE Tide Simply Laundry Detergent 50 oz or larger OR ERA Laundry Detergent 75 oz or larger (excludes Tide Detergent, Tide PODS, Tide Simply PODS, and trial/travel size).",,"['Tide PODS', 'Tide Simply PODS', 'Tide Simply Laundry Detergent', 'ERA Laundry Detergent', 'Tide Detergent']"
383,"any ONE (1) Lily’s Chocolate Bar, Chocolate Candy or Baking Chips",,"['Chocolate Candy', 'Chocolate Bar', 'Baking Chips']"
384,ONE Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).,,"['Venus Products', 'Gillette Disposable', 'Sensor']"
385,when you buy ONE PACKAGE any flavor/variety Cascadian Farm™ Cereal or Granola,,"['Cascadian', 'Granola', 'PACKAGE', 'Farm™ Cereal']"
386,on any ONE (1) crunchy Crunchmaster® Crackers or Snacks,,"['Snacks', 'Crunchmaster® Crackers']"
387,ONE Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).,,"['Venus', 'Daisy Disposable', 'Daisy']"
388,on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™ Premium Cat Food,,['SHEBA® PERFECT PORTIONS™ Premium Cat Food']
389,on any ONE (1) Aleve® or Aleve®PM product 40ct. or larger (excludes Aleve-D®),,"['Aleve®', 'Aleve®PM', 'Aleve-D®']"
390,ONE Gillette Blade Refill (4 ct or larger).,,['Gillette Blade Refill']
391,"on ONE (1) Sparkling Ice® 12 pack, any variety",,['Ice®']
392,ONE Prilosec OTC Product.,,['Prilosec OTC Product']
393,ONE Olay Facial Cleanser (excludes trial/travel size).,,['Olay Facial Cleanser']
394,any THREE (3) Happy Baby Organics &amp; Happy Tot Organics pouches,,"['Baby Organics', 'Happy Tot Organics']"
395,on any ONE (1) 1850® Ready to Drink product,,[]
396,"ONE Crest Gum Detoxify, Gum &amp; Enamel Repair, OR Gum &amp; Sensitivity 3.0 oz or larger (excludes all other variants, kids, and trial/travel size).",,"['Gum', 'Enamel Repair', 'Gum', 'Crest Gum Detoxify', 'Sensitivity']"
397,"ONE Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks (excludes trial/travel size).",,"['Floss Picks', 'Interdental Brush', 'Glide Manual Floss', 'Interdental Picks']"
398,off any ONE (1) Box of PULL-UPS® Training Pants (40 ct. or higher),,"['Box', 'PULL-UPS® Training Pants']"
399,ONE Dreft Newborn Laundry Detergent OR Dreft Active Baby Laundry Detergent OR Dreft Pure Gentleness Laundry Detergent (excludes trial/travel size).,,"['Dreft Newborn Laundry Detergent', 'Dreft Active Baby Laundry Detergent', 'Dreft Pure Gentleness Laundry Detergent']"
400,"on ONE (1) Allegra® Allergy 24ct or larger, Allegra-D®, or Children's Allegra® Product",,"['Children', 'Allegra® Allergy', 'Allegra-D®', 'Allegra®']"
401,"when you buy ONE (1) Adult ZYRTEC® product, any variety (24-45ct). Excludes trial &amp; travel sizes",,"['ZYRTEC®', 'Excludes']"
402,"ONE Olay Facial Moisturizer (excludes Serums, Complete, Active Hydrating and trial/travel size).",,"['Serums', 'Complete', 'Active Hydrating', 'Olay Facial Moisturizer']"
403,"ONE Gillette Razor (excludes Disposables, Venus Products and trial/travel size).",,"['Venus Products', 'Gillette Razor', 'Disposables']"
404,ONE Dreft Blissfuls In Wash Scent Boosters 8.6 oz or larger (excludes trial/travel size).,,"['Wash Scent', 'Dreft Blissfuls', 'Boosters']"
405,ONE (1) Nexium® 24HR 28ct or larger,,['Nexium®']
406,"on ONE (1) NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag, any size",,['NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food']
407,"off any ONE (1) Claritin® up to 55ct, excludes 60ct or larger",,['Claritin®']
408,"on any ONE (1) OFF!® Product(Excludes Club Packs, Twin Packs, 2 oz. and 2.5oz. OFF!® Products)",,"['Excludes Club Packs', 'Twin Packs', 'Product']"
409,ONE Venus Blade Refill (4 ct or larger).,,['Venus Blade Refill']
410,ONE Venus Razor (excludes disposables).,,['Venus Razor']
411,"ONE Tide Purclean Laundry Detergent (excludes Studio by Tide Laundry Detergent, Tide Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",,"['Tide Laundry Detergent', 'Tide Detergent', 'Tide PODS', 'Tide Rescue', 'Tide Simply Laundry Detergent', 'Tide Simply PODS', 'Tide', 'Tide Purclean Laundry Detergent', 'Detergent']"
412,ONE Burts Bees Adult Toothpaste (excludes trial/travel size).,,['Burts Bees Adult Toothpaste']
413,on any ONE (1) Osteo Bi-Flex® product (28ct or larger),,['Osteo Bi-Flex®']
414,off any ONE (1) Children's Claritin® Syrup 4oz or larger,,"['Children', 'Claritin® Syrup']"
415,"ONE Tide Simply PODS 20 ct or larger (excludes Tide detergent, Tide Simply Detergent, Tide PODS, and trial/travel size)",,"['Tide Simply Detergent', 'Tide PODS', 'Tide Simply PODS', 'Tide']"
416,ONE (1) Mizkan Dipping Sauce (Located in the International Aisle),,"['Mizkan Dipping Sauce', 'International Aisle']"
417,on any ONE (1) package of HUGGIES® LITTLE SWIMMERS® Disposable Swimpants (10 ct. or larger),,['HUGGIES® LITTLE SWIMMERS® Disposable Swimpants']
418,off any ONE (1) Children's Claritin® Chewables 20ct OR ONE (1) Children's Reditab®,,"['Children', 'Children', 'Claritin® Chewables', 'Reditab®']"
419,ONLY On Colgate® Optic White® Renewal Toothpaste (3.0 oz. or larger),,['Colgate® Optic White® Renewal Toothpaste']
420,"ONE Tide Antibacterial Spray (excludes Tide Stain Pen, Tide Rescue, Tide Laundry Detergent, Tide PODS and trial/travel size).",,"['Tide Rescue', 'Tide Laundry Detergent', 'Tide PODS', 'Tide Antibacterial Spray', 'Tide Stain Pen']"
421,on any ONE (1) Raid® Essential Oils Product(Excludes Raid® Club Packs and Twin Packs),,"['Excludes', 'Twin Packs', 'Raid® Essential Oils Product', 'Raid® Club Packs']"
422,SAVE $1.00 on any TWO (2) box of TRISCUIT Cheddar or Tzatziki Crackers (8.5 oz.),$1.00,"['TRISCUIT Cheddar', 'Tzatziki Crackers']"
423,"SAVE $0.40 on any ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product.",$0.40,"['Liquid', 'Powdered Iced Tea Mix', 'Lipton® TeaBags', 'K-Cup®']"
424,"Save $1.50 any ONE (1) Tillamook Ice Cream, 56oz.",$1.50,['Ice Cream']
425,Save $1.00 Off The Purchase of One (1) GreenWise Pork Loin Boneless Chops valued at $10.00 or More,$1.00,"['GreenWise Pork Loin Boneless Chops', 'One']"
426,Save $1.00 on TWO (2) Reese's Standard or King Size bars,$1.00,"['Reese', 'Standard', 'King']"
427,On any Colgate TotalSF Advanced (5.1 oz) or Colgate® Optic White® Advanced (4.5 oz) Toothpaste,,"['Colgate TotalSF Advanced', 'Colgate® Optic White® Advanced']"
428,Save $1.00 on any TWO (2) Starbucks single serve products,$1.00,['Starbucks']
429,Save $1.00 on any ONE (1) Tigertail Fusion Wing Sauce or Mustard,$1.00,"['Mustard', 'Tigertail Fusion Wing Sauce']"
430,"Save $1.50 on any ONE (1)Tostitos® Dip (10 - 24oz) When You Buy any TWO (2) Tostitos® Tortilla Chips (9 – 18oz bags, Excludes Cantina)",$1.50,"['Excludes Cantina', 'Tostitos® Dip', 'Tostitos® Tortilla Chips']"
431,"Save $0.50 on ONE (1) Pine-Sol® Product, 40 oz. or Larger",$0.50,['Pine-Sol® Product']
432,Save $0.20 on any ONE (1) Mrs. Butterworth's NEW Breakfast for 1 Pancake Cups,$0.20,"['NEW Breakfast', 'Mrs. Butterworth', 'Pancake Cups']"
433,Save $1.00 on any ONE (1) Oikos or Light &amp; Fit tub,$1.00,"['Light', 'Fit']"
434,Save $0.50 on any one (1) pack of Energizer® Batteries,$0.50,['Energizer® Batteries']
435,Save $0.50 on any ONE (1) Dole® Acai Bowl,$0.50,['Dole® Acai Bowl']
436,Save $1.50 on any TWO (2) Ziploc® brand bags		<br>,$1.50,['Ziploc®']
437,"Save $1.00 on any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial &amp; travel sizes)",$1.00,['BENADRYL®']
438,Save $2.00 on any TWO (2) Healthy Choice Power Dressing,$2.00,['Healthy Choice Power Dressing']
439,Save $1.00 on any ONE (1) Ripple Dairy Free Milk,$1.00,['Ripple Dairy Free Milk']
440,"Save $0.50 Off The Purchase of One (1) Publix Glass Cleaner With Ammonia, Trigger Bottle, 32-oz bot.",$0.50,"['Ammonia', 'Trigger Bottle', 'One', 'Publix Glass Cleaner']"
441,"Save $1.00 Off The Purchase of Three (3) Publix Soft Drink Or Seltzer Water, 2-L bot.",$1.00,"['Three', 'Publix Soft Drink Or Seltzer Water']"
442,"Save $1.00 on ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",$1.00,"['Crest Cavity', 'Regular', 'Base Baking Soda', 'Tartar', 'Gum Detoxify', 'Gum Enamel', 'Kids', 'Crest', 'Control/Protection', 'W Pep Gleem', 'Therapy']"
443,Save $1.00 on any ONE (1) Reynolds Bakeware,$1.00,['Reynolds Bakeware']
444,Save $2.00 Off The Purchase of One (1) Publix Aprons Gourmet Chicken Burger Feta and Bell Pepper,$2.00,"['Bell Pepper', 'One', 'Publix Aprons Gourmet Chicken Burger Feta']"
445,Save $1.00 on any THREE (3) Good Humor products,$1.00,['Good Humor']
446,"Save $3.00 on ONE Super Pack OF Pampers Swaddlers, Cruisers OR Baby Dry Diapers (excludes Overnights, 360 FIT and trial/travel size).",$3.00,"['Cruisers Baby Dry Diapers', 'Super Pack OF Pampers Swaddlers', 'Overnights', 'FIT']"
447,"Save $0.50 Off The Purchase of One (1) Publix Bamboo Skewers 4, 6, or 12-in, 100-ct. pkg.",$0.50,"['One', 'Publix Bamboo Skewers']"
448,Save $1.00 on any ONE (1) ChapStick,$1.00,[]
449,"Save $0.50 on any ONE (1) Good Foods Guacamole, Plant-based Dip, Dairy Dip or Salsa",$0.50,"['Dairy Dip', 'Salsa', 'Good Foods Guacamole', 'Dip']"
450,Save $3.00 on ONE BOX Pampers Pure Diapers (excludes trial/travel size).,$3.00,['BOX Pampers Pure Diapers']
451,Save $2.00 on ONE (1) Kingsford® Hardwood Pellets 20lb Bag		<br>,$2.00,"['Kingsford® Hardwood Pellets', 'Bag <']"
452,"Earn 200 BONUS FUEL POINTS when you buy a participating DOORDASH gift card. *Restrictions apply, see Store for details.",,"['BONUS', 'DOORDASH', 'Earn', 'FUEL POINTS', 'Store']"
453,"Get 4x FUEL Points on a Mastercard® or Visa® Gift Card when you buy a $25, $50, or $100 Mastercard® or Visa® gift card. *Excludes Variable Load Gift Cards. Restrictions Apply. See Store for Details. (Valid 5/22/20 - 5/25/20)",$25,"['Details', 'FUEL', 'Mastercard®', 'Visa® Gift Card', 'Mastercard®', 'Visa®', 'Load Gift Cards', 'Restrictions Apply']"
454,"Get 4x FUEL Points on FRI - SAT - SUN - MON Only when you buy a participating gift card, prepaid wireless card or prepaid phone. *Restrictions Apply.  See Store for Details.",,"['FRI', 'SAT', 'SUN', 'MON', 'Details', 'FUEL', 'Apply']"
455,"Save $1.00 on 2 Reese's bars When you buy TWO (2) Reese's Standard or King Size bars, any variety",$1.00,"['Reese', 'Reese', 'Standard', 'King']"
456,"Save $2.00 on Reese's, Hershey's and Kit Kat Candy Bags when you buy any ONE (1) Reese's, Hershey's or Kit Kat Candy Bags (31oz or larger)",$2.00,"['Reese', 'Hershey', 'Kit Kat Candy Bags', 'Reese', 'Hershey', 'Kit Kat Candy Bags']"
457,"Save $1.00 on Olive Garden® Parmesan Ranch Dressing when you buy ONE (1) Olive Garden® Parmesan Ranch Dressing, any size.",$1.00,"['Olive', 'Garden® Parmesan Ranch Dressing', 'Olive Garden® Parmesan Ranch Dressing']"
458,"Save $0.40 on Lipton® Tea Products When you buy on ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product, any variety or size",$0.40,"['Liquid', 'Powdered Iced Tea Mix', 'Lipton® Tea', 'Lipton® TeaBags', 'K-Cup®']"
459,"Save $2.00 on Nando's PERinaise When you buy ONE (1) Nando's PERinaise item, any variety or size",$2.00,"['Nando', 'Nando', 'PERinaise']"
460,"Save $1.00 on Twizzlers Licorice Candy Bags when you buy any TWO (2) Twizzlers Licorice Candy Bags, any variety (11-16oz)",$1.00,"['Licorice Candy Bags', 'Licorice Candy Bags']"
461,"Save $2.00 on 2 Crest Toothpaste when you buy TWO (2) participating Crest Toothpaste (Excludes Crest Cavity Protection, Baking Soda &amp; Peroxide, Tartar Control/Protection, and trial/travel sizes)",$2.00,"['Crest Toothpaste', 'Excludes Crest Cavity Protection', 'Baking Soda', 'Tartar', 'Crest', 'Peroxide', 'Control/Protection']"
462,Save $2.00 on Reese's and York Thins Candy Bags when you buy any TWO (2) Reese's or York Thins Candy Bags (7.2-7.37oz),$2.00,"['Reese', 'York Thins Candy Bags', 'Reese', 'York Thins Candy Bags']"
463,"Save $0.80 on Kroger Chip Variety Packs When you buy ONE (1) Kroger Chip Variety Pack, any variety (13-19 OZ)",$0.80,"['Kroger Chip Variety Packs', 'Kroger Chip Variety Pack']"
464,"Save $0.50 on Private Selection BBQ Sauce When you buy ONE (1) Private Selection BBQ Sauce, any variety (13-19 OZ)",$0.50,"['Private Selection BBQ Sauce', 'Private Selection BBQ Sauce']"
465,"Save $1.00 on LISTERINE® Mouthwash or LISTERINE® READY! TABS® when you buy ONE (1) LISTERINE® Mouthwash, any varitey (500mL or larger) or ONE (1) LISTERINE® READY! TABS®, any variety (8 Ct or larger)",$1.00,"['LISTERINE® Mouthwash', 'LISTERINE® READY', 'TABS®', 'LISTERINE® Mouthwash', 'LISTERINE® READY', 'TABS®', 'Ct']"
466,"Save $1.00 on 2 Ben &amp; Jerry's Ice Cream Pints or Cookie Dough Chunks when you buy TWO (2) Ben &amp; Jerry's Ice Cream Pints or Ben &amp; Jerry's Cookie Dough Chunks, any variety or size",$1.00,"['Jerry', 'Cookie Dough Chunks', 'Jerry', 'Jerry', 'Cookie Dough Chunks', 'Ben', 'Ice Cream Pints', 'Ben', 'Ice Cream Pints', 'Ben']"
467,Save $4.00 on 2 Colgate® Optic White® or Colgate TotalSF Toothpastes when you buy TWO (2) Colgate® Optic White® or Colgate TotalSF Toothpastes (3.0 oz or larger),$4.00,"['Colgate', 'Colgate', 'TotalSF Toothpastes', 'Colgate® Optic White®', 'TotalSF', 'Colgate® Optic White®']"
468,Save $2.00 on 2 Oral B items when you buy TWO (2) participating Oral B Manual Toothbrushes (Excludes Oral B Healthy Clean &amp; Cavity Defense brushes and trial/travel sizes),$2.00,"['Excludes Oral', 'Cavity Defense', 'Oral B', 'Oral B Manual Toothbrushes', 'B Healthy Clean']"
469,"Save $2.00 on Axe When you buy ONE (1) Axe Antiperspirant or Deodorant 2.7-3oz, Body Spray 4oz, Bodywash 16oz, or Shampoo 16oz. Excludes all other sizes and twin packs. This can be redeemed 5 times in a single transaction.",$2.00,"['Deodorant', 'Body Spray', 'Axe', 'Axe Antiperspirant', 'Bodywash', 'Shampoo']"
470,"Save $1.00 on Oral-B Glide Floss when you buy ONE (1) Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks. Excludes trial/travel size.",$1.00,"['Floss Picks', 'Interdental Brush', 'Oral-B Glide Floss', 'Oral-B Glide Manual Floss', 'Interdental Picks', 'Excludes']"
